status_id,word,pos
1439678757933965313,凌晨,Nd
1439678757933965313,四点,Nd
1439678757933965313,哭没,VA
1439678757933965313,了,Di
1439676464530477057,我,Nh
1439676464530477057,找,VC
1439676464530477057,不,D
1439676464530477057,到,VC
1439676464530477057,更多,Neqa
1439676464530477057,的,DE
1439676464530477057,词,FW
1439676464530477057,去,D
1439676464530477057,赞,FW
1439676464530477057,美这,Nb
1439676464530477057,位,Nf
1439676464530477057,太太,Na
1439676464530477057,的,DE
1439676464530477057,剪辑,VA
1439676464530477057,了,T
1439676464530477057,可以,D
1439676464530477057,说,FW
1439676464530477057,是,SHI
1439676464530477057,我,Nh
1439676464530477057,今年,Nd
1439676464530477057,最,Dfa
1439676464530477057,爱,FW
1439676464530477057,的,DE
1439676464530477057,哈利波特,Nb
1439676464530477057,群像,Na
1439676464530477057,剪辑///,Nb
1439672491794862083,哈利波特,Nb
1439672491794862083,还,FW
1439672491794862083,有,V_2
1439672491794862083,游戏,Nb
1439671083259478017,中秋,Nd
1439671083259478017,摸,VC
1439671083259478017,魚,Na
1439671083259478017,剩,VJ
1439671083259478017,個人,Nh
1439671083259478017,還,D
1439671083259478017,敢,VL
1439671083259478017,聊,VE
1439671083259478017,哈利波特,Nb
1439671083259478017,，,COMMACATEGORY
1439671083259478017,看來,D
1439671083259478017,是,SHI
1439671083259478017,很,Dfa
1439671083259478017,有,V_2
1439671083259478017,餘裕,Na
1439671083259478017,啊,T
1439671083259478017,兔耳,Na
1439671083259478017,本體,Na
1439671083259478017,太,Dfa
1439671083259478017,可愛,VH
1439671083259478017,惹叭́,Na
1439671083259478017,ᄇ`,FW
1439671083259478017,乓,Na
1439671083259478017,所以,Cbb
1439671083259478017,腦,Na
1439671083259478017,補,VC
1439671083259478017,了,Di
1439671083259478017,一下,Nd
1439671083259478017,今天,Nd
1439671083259478017,線,Na
1439671083259478017,下,Ng
1439671083259478017,畫面,Na
1439671083259478017,手收,VC
1439671083259478017,沒空,VH
1439671083259478017,需要,VK
1439671083259478017,靠,P
1439671083259478017,薩寶,Nb
1439671083259478017,喂,I
1439671083259478017,月餅,Na
1439671083259478017,的,DE
1439671083259478017,雙人,Na
1439671083259478017,兔兔,Nb
1439671083259478017,順便,D
1439671083259478017,讓,VL
1439671083259478017,我們,Nh
1439671083259478017,歡迎,VJ
1439671083259478017,延誤,VHC
1439671083259478017,就,P
1439671083259478017,學年,Na
1439671083259478017,的,DE
1439671083259478017,霍格華,Nb
1439671083259478017,///,FW
1439669644374122498,你,Nh
1439669644374122498,妈,FW
1439669644374122498,的,DE
1439669644374122498,哈利波特,Nb
1439669644374122498,怎么,Na
1439669644374122498,这么,Na
1439669644374122498,上,Ncd
1439669644374122498,头,Na
1439669644374122498,单排冲,Na
1439669644374122498,到,VCL
1439669644374122498,了,Di
1439669644374122498,全,Neqa
1439669644374122498,是,SHI
1439669644374122498,富哥们,Nb
1439669644374122498,比,P
1439669644374122498,我,Nh
1439669644374122498,多,Dfa
1439669644374122498,好,VH
1439669644374122498,几,Na
1439669644374122498,百血,Na
1439669644374122498,不,D
1439669644374122498,打,VC
1439669644374122498,了,Di
1439658050118316033,又,D
1439658050118316033,測,VC
1439658050118316033,了,Di
1439658050118316033,兩,Neu
1439658050118316033,次,Nf
1439658050118316033,都,D
1439658050118316033,是,SHI
1439658050118316033,雷文克勞,Nb
1439658050118316033,越,VCL
1439658050118316033,了,Di
1439658050118316033,解,VC
1439658050118316033,哈利波特,Nb
1439658050118316033,世界,Nc
1439658050118316033,就,D
1439658050118316033,越,D
1439658050118316033,不,D
1439658050118316033,獾,Na
1439658050118316033,院,VA
1439658050118316033,了,Di
1439658050118316033,餒,VH
1439658050118316033,，,COMMACATEGORY
1439658050118316033,怎麼,D
1439658050118316033,會,D
1439658050118316033,這樣,VH
1439658050118316033,還是,D
1439658050118316033,是,SHI
1439658050118316033,我,Nh
1439658050118316033,變,VH
1439658050118316033,了,T
1439654318295027713,心,Na
1439654318295027713,有靈犀,VH
1439654318295027713,那,Dk
1439654318295027713,趕快,D
1439654318295027713,下載,VC
1439654318295027713,哈利波特,Nb
1439653974064332801,遊戲,Na
1439653974064332801,抽卡,Na
1439653974064332801,臉,Na
1439653974064332801,黑黑,VH
1439653974064332801,就,D
1439653974064332801,算了,VH
1439653974064332801,最近,Nd
1439653974064332801,做,VC
1439653974064332801,什麼,Nep
1439653974064332801,事情,Na
1439653974064332801,都,D
1439653974064332801,臉,Na
1439653974064332801,黑黑,VH
1439653974064332801,每,Nes
1439653974064332801,天,Nf
1439653974064332801,睡醒,VH
1439653974064332801,都,D
1439653974064332801,期望,VK
1439653974064332801,明天,Nd
1439653974064332801,都,D
1439653974064332801,更,D
1439653974064332801,好,VH
1439653974064332801,希望,VK
1439653974064332801,明天,Nd
1439653974064332801,真的,D
1439653974064332801,能,D
1439653974064332801,更,Dfa
1439653974064332801,好,VH
1439653974064332801,~_~,FW
1439653974064332801,那,Nep
1439653974064332801,我,Nh
1439653974064332801,要,D
1439653974064332801,去,D
1439653974064332801,玩,VC
1439653974064332801,哈利波特,Nb
1439653974064332801,了,T
1439653794644516867,我,Nh
1439653794644516867,可,D
1439653794644516867,不,D
1439653794644516867,是,SHI
1439653794644516867,哈利波特,Nb
1439653794644516867,小三,Na
1439653794644516867,大姐,Na
1439653794644516867,千万,Na
1439653794644516867,不要,D
1439653794644516867,误会,FW
1439653794644516867,嘻嘻嘻,VA
1439649725645393922,哈利波特,Nb
1439649725645393922,中毒,VH
1439649725645393922,了,T
1439649725645393922,莫名其妙,VH
1439649725645393922,分身,VA
1439649725645393922,分错,VA
1439649725645393922,写道,Na
1439649725645393922,虐待,VC
1439649725645393922,小,VH
1439649725645393922,狗狗,Na
1439649725645393922,///,FW
1439641122402304000,哈利波特,Nb
1439641122402304000,手遊,Na
1439641122402304000,好好玩,VH
1439627875397750784,肥肠,VH
1439627875397750784,神奇,VH
1439627875397750784,，,COMMACATEGORY
1439627875397750784,哈利波特,Nb
1439627875397750784,大概,D
1439627875397750784,是,SHI
1439627875397750784,唯一,A
1439627875397750784,一,Neu
1439627875397750784,部,Nf
1439627875397750784,我,Nh
1439627875397750784,读,FW
1439627875397750784,中文,Na
1439627875397750784,和,Caa
1439627875397750784,英文会,Na
1439627875397750784,用,P
1439627875397750784,同,Nes
1439627875397750784,一,Neu
1439627875397750784,套,Nf
1439627875397750784,理解,VK
1439627875397750784,系统,Na
1439627875397750784,去,D
1439627875397750784,处理,VA
1439627875397750784,的,DE
1439627875397750784,书本能系,Na
1439627875397750784,统,FW
1439621073893355528,最近,Nd
1439621073893355528,读书汇报,FW
1439621073893355528,在,P
1439621073893355528,啃,VC
1439621073893355528,英文,Na
1439621073893355528,的,DE
1439621073893355528,哈利波特,Nb
1439621073893355528,，然,Cbb
1439621073893355528,后伪币,Nb
1439621073893355528,制,VC
1439621073893355528,造,VC
1439621073893355528,者,Na
1439621073893355528,也,D
1439621073893355528,缓慢,VH
1439621073893355528,推进,VC
1439621073893355528,可是,Cbb
1439621073893355528,最近,Nd
1439621073893355528,实,Na
1439621073893355528,在,P
1439621073893355528,是,SHI
1439621073893355528,，,COMMACATEGORY
1439621073893355528,状态,Na
1439621073893355528,不,D
1439621073893355528,太,Dfa
1439621073893355528,好,VH
1439621073893355528,，,COMMACATEGORY
1439621073893355528,开,VC
1439621073893355528,了,Di
1439621073893355528,很多,Neqa
1439621073893355528,新书,Na
1439621073893355528,在,P
1439621073893355528,看,VC
1439621073893355528,又,D
1439621073893355528,睡,VA
1439621073893355528,不,D
1439621073893355528,好,VH
1439621073893355528,啊,T
1439621073893355528,糟糕,VH
1439621073893355528,的,DE
1439621073893355528,一,Neu
1439621073893355528,周,Nf
1439621073893355528,唉配图,I
1439621073893355528,是,SHI
1439621073893355528,魂断,Na
1439621073893355528,威尼斯,Nc
1439621073893355528,///,FW
1439620202002477059,笑死,VHC
1439620202002477059,我,Nh
1439620202002477059,現在,Nd
1439620202002477059,哈利波特,Nb
1439620202002477059,的,DE
1439620202002477059,屏幕,Na
1439620202002477059,一直,D
1439620202002477059,閃因為,VG
1439620202002477059,我,Nh
1439620202002477059,用,P
1439620202002477059,太多,Neqa
1439620202002477059,次,Nf
1439620202002477059,黑魔法,Na
1439620202002477059,了,T
1439620202002477059,準備,VF
1439620202002477059,進,VCL
1439620202002477059,阿茲卡班,Nb
1439617398038876170,我,Nh
1439617398038876170,被,P
1439617398038876170,哈利波特,Nb
1439617398038876170,吸,VC
1439617398038876170,了,Di
1439617398038876170,精气,Na
1439617398038876170,，,COMMACATEGORY
1439617398038876170,我,Nh
1439617398038876170,不能,D
1439617398038876170,再,D
1439617398038876170,玩,VC
1439617398038876170,了,Di
1439617398038876170,，,COMMACATEGORY
1439617398038876170,我,Nh
1439617398038876170,要,D
1439617398038876170,画画,Na
1439616975714488330,哈利波特,Nb
1439616975714488330,遊戲,Na
1439616975714488330,鷹院,Nc
1439616975714488330,可愛,VH
1439616975714488330,小聰明,Na
1439616975714488330,蛇院,Nc
1439616975714488330,打架,VA
1439616975714488330,第一,Neu
1439616975714488330,名,Nf
1439615266350981124,今天,Nd
1439615266350981124,逛,VC
1439615266350981124,勤美,Nb
1439615266350981124,看到,VE
1439615266350981124,設計師,Na
1439615266350981124,玩具,Na
1439615266350981124,快閃店,Nc
1439615266350981124,覺得,VK
1439615266350981124,哈利波特,Nb
1439615266350981124,盒,Na
1439615266350981124,玩,VC
1439615266350981124,太,Dfa
1439615266350981124,可愛,VH
1439615266350981124,買,VC
1439615266350981124,了,Di
1439615266350981124,一,Neu
1439615266350981124,抽,VC
1439615266350981124,來,D
1439615266350981124,玩,VC
1439615266350981124,抽到,VC
1439615266350981124,榮恩,Nb
1439615266350981124,好,Dfa
1439615266350981124,可愛,VH
1439615266350981124,哦,T
1439615266350981124,///,FW
1439614758827614212,打个,VA
1439614758827614212,哈利波特,Nb
1439614758827614212,感觉头,Na
1439614758827614212,都,D
1439614758827614212,要,D
1439614758827614212,被,P
1439614758827614212,打掉,VC
1439614758827614212,了,Di
1439614758827614212,，,COMMACATEGORY
1439614758827614212,贝拉,Na
1439614758827614212,的,DE
1439614758827614212,回响,Na
1439614758827614212,真的,D
1439614758827614212,打,VC
1439614758827614212,得,DE
1439614758827614212,人,Na
1439614758827614212,受不了,VK
1439614650832674819,之前,Nd
1439614650832674819,一,Neu
1439614650832674819,次,Nf
1439614650832674819,说,Na
1439614650832674819,看,VJ
1439614650832674819,不,D
1439614650832674819,懂,VJ
1439614650832674819,汉密尔顿,FW
1439614650832674819,男主出,VH
1439614650832674819,轨,FW
1439614650832674819,哎,I
1439614650832674819,的,DE
1439614650832674819,也,D
1439614650832674819,是,SHI
1439614650832674819,她,Nh
1439614650832674819,我,Nh
1439614650832674819,真的,D
1439614650832674819,应该,FW
1439614650832674819,及,Caa
1439614650832674819,时从,FW
1439614650832674819,人生,Na
1439614650832674819,中,Ng
1439614650832674819,开,Na
1439614650832674819,除这,VA
1439614650832674819,种人,VH
1439614650832674819,的,T
1439614650832674819,，,COMMACATEGORY
1439614650832674819,虽然,FW
1439614650832674819,哈利波特,Nb
1439614650832674819,不,D
1439614650832674819,是,SHI
1439614650832674819,什么,Nep
1439614650832674819,好,Dfa
1439614650832674819,游戏,Na
1439614650832674819,吧,T
1439614650832674819,，,COMMACATEGORY
1439614650832674819,估计,VC
1439614650832674819,她,Nh
1439614650832674819,是,SHI
1439614650832674819,再,D
1439614650832674819,也,D
1439614650832674819,吃,VC
1439614650832674819,不,D
1439614650832674819,出,VC
1439614650832674819,什么,Nep
1439614650832674819,好,VH
1439614650832674819,东,FW
1439614650832674819,西,Ncd
1439614650832674819,了,T
1439613405959176199,決定,VE
1439613405959176199,來,D
1439613405959176199,重看,VC
1439613405959176199,哈利波特,Nb
1439613405959176199,全,Neqa
1439613405959176199,系列,Na
1439610946675044364,因為,Cbb
1439610946675044364,遊戲,Na
1439610946675044364,而,Cbb
1439610946675044364,看,VC
1439610946675044364,了,Di
1439610946675044364,第一,Neu
1439610946675044364,集,Nf
1439610946675044364,哈利波特,Nb
1439610946675044364,😂,FW
1439608528751108100,之前,Nd
1439608528751108100,晚上,Nd
1439608528751108100,都,D
1439608528751108100,會,D
1439608528751108100,看,VC
1439608528751108100,哈利波特,Nb
1439608528751108100,那,Nep
1439608528751108100,時候,Na
1439608528751108100,看到,VE
1439608528751108100,鄧不利多,Nb
1439608528751108100,死掉,VH
1439608528751108100,那邊,Ncd
1439608528751108100,哭,VA
1439608528751108100,到,P
1439608528751108100,整,Neqa
1439608528751108100,個,Nf
1439608528751108100,咪咪,Nb
1439608528751108100,冒冒,VC
1439608528751108100,隔天,Nd
1439608528751108100,早上,Nd
1439608528751108100,起來,VA
1439608528751108100,整,Neqa
1439608528751108100,個,Nf
1439608528751108100,大,VH
1439608528751108100,恍神,VH
1439605166550904832,妹,Na
1439605166550904832,買,VC
1439605166550904832,了,Di
1439605166550904832,中衛,A
1439605166550904832,哈利波特,Nb
1439605166550904832,霍格華茲,Nb
1439605166550904832,口罩,Na
1439605166550904832,讓,VL
1439605166550904832,我們,Nh
1439605166550904832,分,VC
1439605166550904832,，,COMMACATEGORY
1439605166550904832,一,Neu
1439605166550904832,人,Na
1439605166550904832,拿,VC
1439605166550904832,一,Neu
1439605166550904832,個,Nf
1439605166550904832,學院,Nc
1439605166550904832,，,COMMACATEGORY
1439605166550904832,我,Nh
1439605166550904832,考慮,VE
1439605166550904832,了,Di
1439605166550904832,很,Dfa
1439605166550904832,久,VH
1439605166550904832,，,COMMACATEGORY
1439605166550904832,抱歉,VK
1439605166550904832,了,Di
1439605166550904832,勇氣,Na
1439605166550904832,冒險,VA
1439605166550904832,睿智,Na
1439605166550904832,果決,VH
1439605166550904832,博學,VH
1439605166550904832,聰穎,VH
1439605166550904832,野心,Na
1439605166550904832,尊爵,Na
1439605166550904832,不凡,VH
1439605166550904832,絕頂,Dfb
1439605166550904832,天才,Na
1439605166550904832,與,Caa
1439605166550904832,正義,Na
1439605166550904832,ㄉ,FW
1439605166550904832,化身,Na
1439605166550904832,我,Nh
1439605166550904832,選,VC
1439605166550904832,有,V_2
1439605166550904832,帥哥,Na
1439605166550904832,西追,Nb
1439605166550904832,的,DE
1439605166550904832,那,Nep
1439605166550904832,個,Nf
1439605003052666884,有,V_2
1439605003052666884,稍微,D
1439605003052666884,耳聞,VE
1439605003052666884,過,Di
1439605003052666884,就,D
1439605003052666884,覺得,VK
1439605003052666884,那,Nep
1439605003052666884,個,Nf
1439605003052666884,淒慘,VH
1439605003052666884,的,DE
1439605003052666884,程度,Na
1439605003052666884,真的,D
1439605003052666884,是,SHI
1439605003052666884,慘絕人寰,VH
1439605003052666884,雖說,Cbb
1439605003052666884,要,D
1439605003052666884,支持,VC
1439605003052666884,台灣,Nc
1439605003052666884,譯者,Na
1439605003052666884,，,COMMACATEGORY
1439605003052666884,但,Cbb
1439605003052666884,也,D
1439605003052666884,很,Dfa
1439605003052666884,怕,VK
1439605003052666884,這,Nep
1439605003052666884,種,Nf
1439605003052666884,情況,Na
1439605003052666884,啊,T
1439605003052666884,⋯⋯,T
1439605003052666884,畢竟,D
1439605003052666884,哈利波特,Nb
1439605003052666884,當時,Nd
1439605003052666884,改,VC
1439605003052666884,皇冠,Na
1439605003052666884,編譯組,Nc
1439605003052666884,也,D
1439605003052666884,讓,VL
1439605003052666884,我,Nh
1439605003052666884,倒彈,VC
1439605003052666884,過,Di
1439605003052666884,品質,Na
1439605003052666884,差,VH
1439605003052666884,或是,Caa
1439605003052666884,不,D
1439605003052666884,老實,VH
1439605003052666884,的,DE
1439605003052666884,東西,Na
1439605003052666884,怎麼樣,VH
1439605003052666884,都,D
1439605003052666884,支持,VC
1439605003052666884,不,D
1439605003052666884,下去,Di
1439605003052666884,，,COMMACATEGORY
1439605003052666884,真,D
1439605003052666884,希望,VK
1439605003052666884,台灣,Nc
1439605003052666884,的,DE
1439605003052666884,更多,Neqa
1439605003052666884,生意人,Na
1439605003052666884,能,D
1439605003052666884,認知到,VK
1439605003052666884,這,Nep
1439605003052666884,點,Nf
1439598642843697159,原本,D
1439598642843697159,想,VE
1439598642843697159,烤,VC
1439598642843697159,肉,Na
1439598642843697159,不,D
1439598642843697159,是,SHI
1439598642843697159,物理,Na
1439598642843697159,香噴噴,VH
1439598642843697159,的,DE
1439598642843697159,那,Nep
1439598642843697159,個,Nf
1439598642843697159,烤,VC
1439598642843697159,肉,Na
1439598642843697159,結果,Dk
1439598642843697159,翻到,VC
1439598642843697159,一半,Neqa
1439598642843697159,就,D
1439598642843697159,開始,VL
1439598642843697159,打瞌睡,VA
1439598642843697159,所以,Cbb
1439598642843697159,我,Nh
1439598642843697159,決定,VE
1439598642843697159,玩,VC
1439598642843697159,哈利波特,Nb
1439598642843697159,去,D
1439598297514225670,对约翰威廉姆斯,Nb
1439598297514225670,我,Nh
1439598297514225670,是,SHI
1439598297514225670,彻底,Na
1439598297514225670,服气,VH
1439598297514225670,的,DE
1439598297514225670,今天,Nd
1439598297514225670,可以,D
1439598297514225670,通撸,VC
1439598297514225670,一,Neu
1439598297514225670,遍,Nf
1439598297514225670,哈利波特,Nb
1439598297514225670,🪄,FW
1439598297514225670,哈利波特,Nb
1439598297514225670,组曲,Na
1439598297514225670,重返,VCL
1439598297514225670,魔法,Na
1439598297514225670,世界,Nc
1439598297514225670,///来,FW
1439598297514225670,自,Nh
1439598052113670144,/,FW
1439598052113670144,今天,Nd
1439598052113670144,發現,VE
1439598052113670144,🐧,FW
1439598052113670144,原來,D
1439598052113670144,有,V_2
1439598052113670144,載,VC
1439598052113670144,哈利波特,Nb
1439598052113670144,喔,T
1439598052113670144,好,Dfa
1439598052113670144,激動,VH
1439598052113670144,就,D
1439598052113670144,莫名,VH
1439598052113670144,悸動,VA
1439598052113670144,就,D
1439598052113670144,莫名,VH
1439598052113670144,悸動,VA
1439598052113670144,也許,D
1439598052113670144,是,SHI
1439598052113670144,昨天,Nd
1439598052113670144,跟,P
1439598052113670144,姊,Na
1439598052113670144,談完,VC
1439598052113670144,好多,Neqa
1439598052113670144,關於,P
1439598052113670144,🐧,FW
1439598052113670144,的,DE
1439598052113670144,事,Na
1439598052113670144,今天,Nd
1439598052113670144,我,Nh
1439598052113670144,也,D
1439598052113670144,有點,Dfa
1439598052113670144,暈,VH
1439598052113670144,^^,FW
1439598052113670144,然後,D
1439598052113670144,題目,Na
1439598052113670144,又,D
1439598052113670144,好死不死,VH
1439598052113670144,搞,VC
1439598052113670144,彩虹,Na
1439598052113670144,話題,Na
1439598052113670144,看,VC
1439598052113670144,婚姻,Na
1439598052113670144,合法化,VHC
1439598052113670144,心,Na
1439598052113670144,裡,Ng
1439598052113670144,悸動,Na
1439598052113670144,完全,D
1439598052113670144,充斥,VH
1439598052113670144,好,VH
1439598052113670144,喔,T
1439598052113670144,回去,VA
1439598052113670144,無,D
1439598052113670144,表示,VE
1439595223881895943,__,FW
1439595223881895943,放假,VH
1439595223881895943,的,DE
1439595223881895943,话还,FW
1439595223881895943,是,SHI
1439595223881895943,感觉,Na
1439595223881895943,晴天,Nd
1439595223881895943,好,VH
1439595223881895943,一些,Dfb
1439595223881895943,，,COMMACATEGORY
1439595223881895943,出门,VA
1439595223881895943,也,D
1439595223881895943,比,P
1439595223881895943,较,FW
1439595223881895943,方便,VH
1439595223881895943,，,COMMACATEGORY
1439595223881895943,我,Nh
1439595223881895943,这边,Na
1439595223881895943,今天,Nd
1439595223881895943,下,VC
1439595223881895943,了,Di
1439595223881895943,一,Neu
1439595223881895943,天,Nf
1439595223881895943,的,DE
1439595223881895943,雨,Na
1439595223881895943,就,D
1439595223881895943,不,D
1439595223881895943,太,Dfa
1439595223881895943,想出,VE
1439595223881895943,门,FW
1439595223881895943,，,COMMACATEGORY
1439595223881895943,然后,Nb
1439595223881895943,就,D
1439595223881895943,一直,D
1439595223881895943,在,P
1439595223881895943,玩,VC
1439595223881895943,哈利波特,Nb
1439595223881895943,🤣,FW
1439592761519325190,慘,VH
1439592761519325190,了,Di
1439592761519325190,哈利波特,Nb
1439592761519325190,中毒,VH
1439592761519325190,惹🥺///,Nb
1439590611259064321,北京终于,Nc
1439590611259064321,有,V_2
1439590611259064321,哈利波特,Nb
1439590611259064321,城堡,Na
1439590611259064321,啦,T
1439590611259064321,///,FW
1439589736654327810,最近,Nd
1439589736654327810,在,P
1439589736654327810,玩,VC
1439589736654327810,网易,Na
1439589736654327810,的,DE
1439589736654327810,哈利波特,Nb
1439589736654327810,有,V_2
1439589736654327810,人,Na
1439589736654327810,带带,FW
1439589736654327810,我,Nh
1439589736654327810,吗,FW
1439580378646282241,_,FW
1439580378646282241,啥,Nep
1439580378646282241,哈利波特,Nb
1439580378646282241,还,FW
1439580378646282241,能,D
1439580378646282241,出游,VA
1439580378646282241,戏,FW
1439580378646282241,了,Di
1439579323183165441,_,FW
1439579323183165441,哈利波特,Nb
1439579323183165441,和,Caa
1439579323183165441,玩家,Na
1439579323183165441,啥,Nep
1439579323183165441,关系,Na
1439579323183165441,啊,T
1439578216893542406,看,VC
1439578216893542406,天官,Nb
1439578216893542406,忘记,VK
1439578216893542406,打,VC
1439578216893542406,哈利波特,Nb
1439578216893542406,手,Na
1439578216893542406,游,VA
1439578216893542406,的,DE
1439578216893542406,社团,Na
1439578216893542406,活动,VC
1439578216893542406,了,T
1439578216893542406,急急忙忙,VH
1439578216893542406,进来结果,Na
1439578216893542406,他,Nh
1439578216893542406,喵,D
1439578216893542406,的,DE
1439578216893542406,在,P
1439578216893542406,排队,Na
1439578216893542406,信积,Na
1439578216893542406,拉奶,Na
1439578216893542406,///,FW
1439577492482715653,我,Nh
1439577492482715653,很,Dfa
1439577492482715653,喜歡,VK
1439577492482715653,哈利波特,Nb
1439577492482715653,，,COMMACATEGORY
1439577492482715653,但,Cbb
1439577492482715653,哈利波特,Nb
1439577492482715653,的,DE
1439577492482715653,作者,Na
1439577492482715653,請去,VF
1439577492482715653,死,VH
1439577492482715653,🥰,FW
1439576462340673536,哈利波特,Nb
1439576462340673536,格兰芬多,Nb
1439576462340673536,，,COMMACATEGORY
1439576462340673536,分,VC
1439576462340673536,多,Neqa
1439576462340673536,分,Nf
1439576462340673536,多,Neqb
1439576462340673536,，,COMMACATEGORY
1439576462340673536,正义,Nb
1439576462340673536,勇敢,VH
1439576462340673536,哈利波特,Nb
1439576462340673536,타오,FW
1439576462340673536,바오인,FW
1439576462340673536,형,FW
1439576462340673536,옷인,FW
1439576462340673536,형옷,FW
1439576462340673536,바로,FW
1439576462340673536,배,FW
1439576462340673536,송,FW
1439576462340673536,娃娃,Na
1439576462340673536,衣服,Na
1439576462340673536,娃衣,Na
1439576462340673536,棉花,Na
1439576462340673536,娃衣,Na
1439576462340673536,///,FW
1439575502528778240,_,FW
1439575502528778240,没,FW
1439575502528778240,看懂,VJ
1439575502528778240,，,COMMACATEGORY
1439575502528778240,哈利波特,Nb
1439575502528778240,和,Caa
1439575502528778240,氪金佬,Na
1439575502528778240,有,V_2
