status_id,word,ner
1439189783675162626,廣電總局,ORG
1439189783675162626,國家新聞出版總署,ORG
1439189783675162626,張藝謀,PERSON
1439189783675162626,文昌,PERSON
1439176204347600896,哈利波特,PERSON
1439173197618814987,哈利波特,PERSON
1439165674895466496,哈利波特,PERSON
1439165674895466496,第五,ORDINAL
1439165674895466496,今年,DATE
1439164738131402753,哈利波特,PRODUCT
1439160075516481548,赫夫帕夫,PERSON
1439160018813612037,哈利波特,PERSON
1439159172558307331,第二,ORDINAL
1439158634655539202,哈利波特,PRODUCT
1439157713594839046,哈利波特,PERSON
1439156760036605956,哈利波特,WORK_OF_ART
1439156760036605956,第四,ORDINAL
1439156081947598854,哈利波特,PERSON
1439152007013703683,蘇哈利波特,PERSON
1439134158563856385,哈利波特,PERSON
1439131290796650501,哈利波特,PERSON
1439131290796650501,哈利波特,PERSON
1439131290796650501,第二,ORDINAL
1439127690351570950,哈利波特,PERSON
1439124156767891459,哈利波特,PERSON
1439117603356614658,哈利波特金馬影展奧運,EVENT
1439104074465513478,哈利波特,PRODUCT
1439101390635241472,一天,DATE
1439101390635241472,哈利波特,PERSON
1439089744986599424,哈利波特,PERSON
1439089744986599424,一小時,TIME
1439088467032494083,哈利波特,PERSON
1439088467032494083,晚上,TIME
1439087778520715267,哈利波特,PERSON
1439077261274062848,哈利波特,PERSON
1439058952642121731,簡德拉科馬爾福,PERSON
1439058952642121731,馬份,PERSON
1439058952642121731,崎駿,PERSON
1439058952642121731,米奇,PERSON
1439044323601903617,哈利波特,PERSON
1439026855244283904,哈利,PRODUCT
1439017322253930499,哈利波特,PERSON
1439017322253930499,第一,ORDINAL
1439016378229354496,第二,ORDINAL
1439016378229354496,哈利波特,PERSON
1438962753633456131,哈利波特,PERSON
1438962753633456131,今天,DATE
1438962753633456131,一天,DATE
1438944518217158663,哈利波特,PERSON
1438936929039437831,哈利波特,PERSON
1438936929039437831,金碩珍,PERSON
1438931314472718337,哈利波特,PERSON
1438919777821642752,哈利波特,PERSON
1438916017724346378,哈利波特,PERSON
1438908479830323208,哈利波特,PERSON
1438908479830323208,明天,DATE
1438907617259130884,今天,DATE
1438907617259130884,早上,TIME
1438907472505237511,哈利波特,PRODUCT
1438907366771027972,哈利波特,PERSON
1438907366771027972,楓之谷,PERSON
1438905388334665728,哈利波特,PERSON
1438905388334665728,哈利波特,PERSON
1438905388334665728,哈利波特,PRODUCT
1438905313961250816,哈利波特,PERSON
1438903522691411970,哈利波特,PERSON
1438900734951448576,這幾天,DATE
1438900734951448576,哈利波特,PERSON
1438897713072852994,卡渾拚柳,PERSON
1438895754651652097,阿茲卡班,PERSON
1438895754651652097,哈利波特,PERSON
1438895692064309252,六,CARDINAL
1438895692064309252,哈利波特,PERSON
1438895692064309252,七,CARDINAL
1438895692064309252,八,CARDINAL
1438895692064309252,七,CARDINAL
1438895692064309252,七,CARDINAL
1438895692064309252,一,CARDINAL
1438895692064309252,今天,DATE
1438893346341019655,明天,DATE
1438893346341019655,哈利波特,PERSON
1438893346341019655,第三,ORDINAL
1438885752725651461,哈利波特,PRODUCT
1438885752725651461,今天,DATE
1438883288660123651,哈利波特,PERSON
1438869550427095050,第一,ORDINAL
1438869550427095050,哈利波特,PERSON
1438869550427095050,堯哥,PERSON
1438866906446909447,哈利波特,PERSON
1438863940029583363,哈利波特,PERSON
1438848714680909825,深夜,TIME
1438840268946509835,哈利波特,PERSON
1438840222100324352,哈利波特,PERSON
1438840222100324352,雷文克勞,PERSON
1438840222100324352,葛萊芬多,PERSON
1438840222100324352,赫夫帕夫,PERSON
1438837032625721353,哈利波特,PERSON
1438835246196158469,哈利波特,PERSON
1438831599957667845,個小時,TIME
1438831599957667845,辱華,NORP
1438831599957667845,昨天,DATE
1438831599957667845,哈利波特,PERSON
1438827552554975236,哈利波特,PERSON
1438821803644706827,哈利波特,PERSON
1438820069920763907,兩,CARDINAL
1438820069920763907,哈利波特,PERSON
1438820069920763907,朴智旻,PERSON
1438817096008302593,哈利波特,PERSON
1438810979865821186,第一,ORDINAL
1438810979865821186,哈利波特,PRODUCT
1438796676223750145,哈利波特,PERSON
1438796676223750145,二,CARDINAL
1438792424852103176,哈利波特,FAC
1438790247379136513,哈利波特,FAC
1438789201965699074,哈利波特,PERSON
1438789201965699074,阿茲卡班,PERSON
1438773530938671106,第五人格公司,ORG
1438773530938671106,哈利波特遊戲,PRODUCT
1438773530938671106,前幾天,DATE
1438772492747751431,哈利波特,PERSON
1438771788767383552,哈利波特,PERSON
1438771788767383552,中國,GPE
1438764376874373124,哈利,PERSON
1438764376874373124,波特,PERSON
1438744211738673160,哈利波特,PERSON
1438743898600329228,哈利波特,PERSON
1438735805724315653,哈利波特,PERSON
1438733024724619264,哈利波特,PRODUCT
1438729222223130630,好幾年,DATE
1438729222223130630,好幾年,DATE
1438729222223130630,哈利波特,PERSON
1438729222223130630,第一,ORDINAL
1438729222223130630,藍白粉共產黨,ORG
1438726698388832256,哈利波特,PERSON
1438726698388832256,一周,DATE
1438724875699503112,第集,ORDINAL
1438724875699503112,談戀愛,PERSON
1438724875699503112,一萬年,DATE
1438724875699503112,橫山,GPE
1438724875699503112,星期四,DATE
1438723359160758273,三天,DATE
1438712205923348489,哈利波特,PERSON
1438712205923348489,哈利波特,PRODUCT
1438709807221907460,哈利波特魔法覺醒,PERSON
1438709728108945412,哈利波特,PERSON
1438708119152988163,哈利波特,PERSON
1438707252471365635,哈利波特,PERSON
1438706599388848129,哈利波特,PERSON
1438706599388848129,第五,ORDINAL
1438706599388848129,第三,ORDINAL
1438706599388848129,三,CARDINAL
1438706599388848129,十三年,DATE
1438687625129312259,哈利波特,PERSON
1438681603106959369,哈利波特,PRODUCT
1438680443289698304,哈利波特,PERSON
1438656624600616964,哈利波特,PERSON
1438656331808837632,哈利波特魔法覺醒,PRODUCT
1438604755547262984,哈利波特,PERSON
1438565392251711488,哈利波特,PERSON
1438565288803373061,哈利波特,PRODUCT
1438562697696530433,哈利波特,PERSON
1438561043337265153,哈利波特,PERSON
1438561043337265153,明天,DATE
1438561043337265153,網易,ORG
1438561043337265153,中國,NORP
1438561043337265153,中國,GPE
1438558928686649344,今天,DATE
1438558623370649606,昨天,DATE
1438558623370649606,哈利波特手遊,PRODUCT
1438558623370649606,今天,DATE
1438558623370649606,雷文克勞,PERSON
1438555919323832360,哈利波特,PRODUCT
1438552075235827718,哈利波特,PRODUCT
1438550013685080067,哈利波特,PERSON
1438548085072826368,哈利波特,PERSON
1438545497040424960,哈利波特,PERSON
1438545317809455104,哈利波特,PERSON
1438545138867863553,哈利波特,PERSON
1438541512103501827,哈利波特,PERSON
1438541512103501827,碩珍尼,PERSON
1438539690504716290,北信介,PERSON
1438539690504716290,哈利波特,PERSON
1438527117331877888,哈利波特,PERSON
1438527117331877888,魁地奇,PERSON
1438527117331877888,哈利,PERSON
1438527117331877888,波特,PERSON
1438524944254586889,哈利波特,PERSON
1438524944254586889,今天,DATE
1438524944254586889,耶耶李東海,PERSON
1438524944254586889,今天,DATE
1438524944254586889,李東海,PERSON
1438524944254586889,十月底,DATE
1438519498420539405,哈利波特,PERSON
1438516412952104965,哈利波特,PERSON
1438516412952104965,二,CARDINAL
1438514668750864394,哈利波特,PERSON
1438512910473433089,三,CARDINAL
1438510469203910657,哈利波特,PERSON
1438507450181640197,伏地魔,PERSON
1438498373368049668,哈利波特,PERSON
1438498373368049668,魔戒,PERSON
1438498373368049668,快個小時,TIME
1438493974142984193,哈利波特,PERSON
1438488751781543937,今天,DATE
1438488751781543937,哈利波特,PERSON
1438488751781543937,九點,TIME
1438488751781543937,今天,DATE
1438486528515194883,八百年,DATE
1438486528515194883,哈利波特,PERSON
1438486066671939592,明天,DATE
1438486066671939592,第三,ORDINAL
1438486066671939592,明天,DATE
1438486066671939592,明天,DATE
1438484216316973061,哈利波特,PERSON
1438480097187545096,哈利波特,PERSON
1438479520466489348,哈利波特,PERSON
1438478451959160843,哈利波特,PRODUCT
1438469999841189889,日,GPE
1438469999841189889,三,CARDINAL
1438469999841189889,中秋節,DATE
1438460351536775174,這幾天,DATE
1438460351536775174,哈利波特,FAC
1438460351536775174,二,CARDINAL
1438447606208757761,哈利波特,PERSON
1438446717108506624,哈利波特,PERSON
1438441398034857987,哈利波特,PERSON
1438441398034857987,妙麗,PERSON
1438441398034857987,榮恩,PERSON
1438440739885641730,昨天,DATE
1438440739885641730,哈利波特,PERSON
1438440739885641730,魁地奇,PERSON
1438440739885641730,丁輝人,NORP
1438440739885641730,木木哈哈,PERSON
1438429142605729796,哈利波特,PERSON
1438429142605729796,ㅠㅠ,NORP
1438421526320062469,哈利波特,PERSON
1438419018482864131,伏地魔,PERSON
1438417218816020482,哈利波特,PERSON
1438417218816020482,三小時,TIME
1438417218816020482,三,CARDINAL
1438413255093882884,明天,DATE
1438407961831886848,哈利波特,PERSON
1438407961831886848,金妮,PERSON
1438406520799068164,哈利波特,PERSON
1438406520799068164,第一,ORDINAL
1438402399891177473,哈利波特,PERSON
1438393980190818306,昨晚上,TIME
1438390315887431680,前幾天,DATE
1438390315887431680,網易,ORG
1438390315887431680,哈利波特,PERSON
1438390315887431680,幾天后,DATE
1438390315887431680,阿瓦達,PERSON
1438390315887431680,大瓜,PERSON
1438385633148297216,雷文克勞,PERSON
1438385633148297216,赫夫帕夫,PERSON
1438385633148297216,哈利波特,PERSON
1438385633148297216,雷文克勞,PERSON
1438385633148297216,雷文克勞,PERSON
1438375613711077377,哈利波特,PERSON
1438375613711077377,西洋,GPE
1438364263542767617,哈利波特,PERSON
1438361372597755906,哈利波特,PERSON
1438361372597755906,這幾天,DATE
1438361372597755906,網易,ORG
1438361372597755906,網易,ORG
1438361372597755906,一星期,DATE
1438361114618650624,哈利波特,PERSON
1438360019246874630,哈利波特,PERSON
1438360019246874630,史萊哲林,PERSON
1438357113483370496,昨天,DATE
1438357113483370496,哈利波特,PERSON
1438349972575903745,哈利波特,PERSON
1438344924529717249,哈利波特,PERSON
1438343468263247872,五分之一,CARDINAL
1438343468263247872,哈利波特,PERSON
1438321324347183111,哈利波特,PERSON
1438312664090828801,今天,DATE
1438312664090828801,分鐘,TIME
1438312664090828801,哈利波特,PERSON
1438312664090828801,三,CARDINAL
1438312664090828801,十,CARDINAL
1438312664090828801,五十,CARDINAL
1438308622107230208,中國,NORP
1438308622107230208,哈利波特,PRODUCT
1438308622107230208,台灣,GPE
1438302510469373952,哈利波特,PERSON
1438287766761115650,哈利波特,PERSON
1438278027436298241,哈利波特,PERSON
1438229998796607488,哈利波特魔法石,PERSON
1438229998796607488,哈利波特,PERSON
1438229998796607488,石內卜,PERSON
1438207911558221824,北京,GPE
1438207911558221824,北京,NORP
1438201468419403780,哈利波特,PRODUCT
1438199975297622017,哈利波特,PRODUCT
1438197310580662272,哈利波特,PERSON
1438197310580662272,今天,DATE
1438197310580662272,禮拜三,DATE
1438197310580662272,昨天,DATE
1438192565879119872,哈利波特魔法覺醒校園,FAC
1438189250290208768,哈利波特,PRODUCT
1438187782040526848,哈利波特,PERSON
1438187782040526848,五小時,TIME
1438183394530115591,哈利波特,PERSON
1438180063518748678,哈利波特,PERSON
1438180063518748678,母湯,PERSON
1438173036327292929,哈利波特,PERSON
1438162800866512896,哈利波特,PERSON
1438162668116844548,哈利波特,PRODUCT
1438160377892642820,哈利波特,PERSON
1438159224895270914,哈利波特,PERSON
1438156852190015491,哈利波特,PERSON
1438150884613967875,晚上,TIME
1438150884613967875,哈利波特,PERSON
1438144710434983937,哈利波特,PERSON
1438144710434983937,妙麗,PERSON
1438144710434983937,榮恩,PERSON
1438139829892562948,哈利波特,PERSON
1438139243759472640,哈利波特,PERSON
1438139223370919937,哈利波特,PERSON
1438139223370919937,兩,CARDINAL
1438136185214406661,哈利·波特,PERSON
1438136185214406661,哈利•波特,PERSON
1438136185214406661,第一,ORDINAL
1438135296680284160,哈利波特,PERSON
1438133215689003011,哈利波特,PERSON
1438133215689003011,一,CARDINAL
1438133215689003011,二,CARDINAL
1438131770193371151,中國,NORP
1438131770193371151,哈利波特,PRODUCT
1438131770193371151,台灣,GPE
1438127113035403266,一,CARDINAL
1438127113035403266,二,CARDINAL
1438127113035403266,哈利波特,PERSON
1438127113035403266,瀏覽器,PRODUCT
1438125842983370756,哈利波特,PERSON
1438125842983370756,史萊哲林,PERSON
1438125842983370756,波特,PERSON
1438113445312827393,中國,GPE
1438104468432646148,哈利波特,PERSON
1438097021097758724,上海,GPE
1438096159227006976,哈利波特,PERSON
1438089907029766144,哈利波特,PERSON
1438089280765796354,哈利波特,PRODUCT
1438083356000874497,哈利波特,PERSON
1438079171201155074,哈利波特,PERSON
1438078062386548739,中國,NORP
1438078062386548739,哈利波特,PRODUCT
1438078062386548739,台灣,GPE
1438072405239369736,哈利波特,PERSON
1438072405239369736,一個小時,TIME
1438062172433571841,哈利波特,PERSON
1438059314971742214,哈利波特,PERSON
1438050137826213888,哈利波特,PERSON
1438046768361398278,哈利波特,PRODUCT
1438045172202307584,明日,DATE
1438045172202307584,方舟舟,PERSON
1438045172202307584,四川,GPE
1438037655963553795,中文,LANGUAGE
1438036516383592451,哈利波特,PERSON
1438025629350330369,卡卡,PERSON
1438025629350330369,哈利波特,FAC
1438024087943598080,哈利波特,PERSON
1438019467359838210,哈利波特,PERSON
1438016407363416064,哈利波特,PERSON
1438008183004352513,哈利波特,PERSON
1438005690442784769,網易,ORG
1438005690442784769,哈利波特,ORG
1437998637653450756,哈利波特,PERSON
1437998637653450756,上個月,DATE
1437997980825505792,哈利波特,PRODUCT
1437997980825505792,哈利波特,PERSON
1437997980825505792,二十,TIME
1437995956578881537,這幾天,DATE
1437995956578881537,哈利波特,PERSON
1437992619066343424,日本,GPE
1437992619066343424,哈利波特,PERSON
1437992619066343424,哈利波特,PERSON
1437988465824518145,哈利波特,PERSON
1437987834548277250,今天,DATE
1437987834548277250,汪始慧,PERSON
1437974765923274755,南巫,ORG
1437974765923274755,哈利波特,PERSON
1437949068362194944,兩,CARDINAL
1437949068362194944,哈利波特,PERSON
1437949068362194944,哈利波特,PRODUCT
1437931019466723329,哈利波特,PERSON
1437928205340532743,四舍五,CARDINAL
1437928205340532743,哈利波特,PERSON
1437904180820254720,今天,DATE
1437904180820254720,哈利波特,PRODUCT
1437904180820254720,第一,ORDINAL
1437898667361333248,哈利波特,PERSON
1437870373761019904,今天,DATE
1437870373761019904,哈利波特,PERSON
1437862618442735619,哈利波特,PRODUCT
1437853092645523457,哈利波特,PERSON
1437853092645523457,美國人,NORP
1437853092645523457,台灣人,NORP
1437847303545520128,哈利波特,PERSON
1437847303545520128,哈利波特,PERSON
1437846069979672576,哈利波特,PERSON
1437839724010377217,哈利波特,PERSON
1437839721602830338,哈利波特,PERSON
1437835606407761925,利波特,PRODUCT
1437834346153463808,哈利波特,PERSON
1437826554059386881,梯妮,PERSON
1437826554059386881,哈利波特,PERSON
1437826554059386881,梯妮,PERSON
1437823171365797890,哈利波特,PERSON
1437818593324924932,哈利波特,PERSON
1437817168092033025,哈利波特,PERSON
1437813583446888455,哈利波特,PERSON
1437810312879636480,哈利波特,PERSON
1437809322944184323,哈利波特,PERSON
1437807006455193602,哈利波特,PERSON
1437807006455193602,昨天晚上,TIME
1437806563113115649,哈利波特,PERSON
1437806563113115649,魁地奇,PERSON
1437804596521435143,哈利波特,PERSON
1437803310191308802,哈利波特,PERSON
1437802413042270208,哈利波特,PERSON
1437802308805353476,哈利波特,PERSON
1437802308805353476,霍格沃,PERSON
1437801096886378499,哈利波特,PERSON
1437799042990284802,哈利波特,PERSON
1437799042990284802,第五,ORDINAL
1437799042990284802,鳳凰會,ORG
1437799042990284802,哈利波特,PERSON
1437792694676373518,哈利波特,PERSON
1437792694676373518,英國,GPE
1437792694676373518,日本環球影城,FAC
1437792694676373518,哈利波特園區,FAC
1437792262147256340,哈利波特,PERSON
1437792210720862208,蛇院,ORG
1437791424083279879,哈利波特巫師聯盟,ORG
1437788323683217422,今天,DATE
1437788323683217422,一個小時,TIME
1437788323683217422,今天,DATE
1437788323683217422,哈利波特,PERSON
1437787351074357259,哈利波特,PERSON
1437783021042774021,安安,PERSON
1437783021042774021,哈利波特,PERSON
1437773990907596819,三年,DATE
1437773990907596819,哈利波特,PERSON
1437773990907596819,紐特,PERSON
1437769636699852803,莉莉,PERSON
1437768280253419524,哈利波特,PERSON
1437765123322482688,哈利波特,PERSON
1437765085263400963,哈利波特,PERSON
1437760241861414916,哈利波特,PERSON
1437760241861414916,下禮拜,DATE
1437756156798136326,北京,GPE
1437754844006293506,四天,DATE
1437754809109471232,哈利波特,PRODUCT
1437754612593819652,哈利波特,PERSON
1437746020130058241,哈利波特,PERSON
1437745551383019527,哈利波特,PERSON
1437745551383019527,四天,DATE
1437745551383019527,四,CARDINAL
1437737382812348416,哈利波特,PRODUCT
1437735915443478528,哈利波特,PERSON
1437735915443478528,第五,ORDINAL
1437730321370214400,哈利波特,PERSON
1437725011465289733,哈利波特,PRODUCT
1437716212348186627,哈利波特,PERSON
1437714439491317761,哈利波特,PRODUCT
1437714121135321089,今天,DATE
1437704893133836289,哈利波特,PERSON
1437699147558113284,中資,NORP
1437699147558113284,八,CARDINAL
1437699147558113284,多年後,DATE
1437699042964766720,哈利波特,PRODUCT
1437698001720410118,羅琳,PERSON
1437698001720410118,哈利波特學院,ORG
1437698001720410118,雷文克勞,PERSON
1437696246764818435,哈哈哈,PERSON
1437696151570948101,哈利波特,PERSON
1437689631202414595,禮拜五,DATE
1437689631202414595,哈利波特,PERSON
1437689631202414595,璐洛洛,PERSON
1437688328225050628,哈利波特,PERSON
1437688328225050628,哈利波特,PERSON
1437684615511117825,今天,DATE
1437681167122059271,哈利波特,PRODUCT
1437681167122059271,第一,ORDINAL
1437678458914574343,哈利波特,PERSON
1437678458914574343,中資,NORP
1437678458914574343,ㅠㅠㅠ,GPE
1437678458914574343,前幾天,DATE
1437670207162441731,哈利波特,PERSON
1437660974744358915,金庸,PERSON
1437658287525167104,英文,LANGUAGE
1437657039799406598,這幾天,DATE
1437657039799406598,哈利波特,PERSON
1437657039799406598,第一,ORDINAL
1437654578082684930,哈利波特魔法覺,PRODUCT
1437652224876822528,哈利波特裡石內卜,PERSON
1437652224876822528,三,CARDINAL
1437651107199668226,哈利波特吼,PERSON
1437642591063855115,哈利波特,PERSON
1437620935100485639,哈利波特,PERSON
1437619476682330116,哈利波特,PERSON
1437619476682330116,今天,DATE
1437619476682330116,魔法史課堂,ORG
1437617727598829574,哈利波特,PERSON
1437606721178923009,哈利波特,PERSON
1437604792482869250,哈利波特,PRODUCT
1437575628111417349,哈利波特,PRODUCT
1437575628111417349,第三,ORDINAL
1437561081644392450,第三,ORDINAL
1437561081644392450,佛教,NORP
1437546217303576592,宋茜,GPE
1437535879032041474,哈利波特,PRODUCT
1437499883733225476,栗奇,GPE
1437499883733225476,哈利波特,PERSON
1437499883733225476,塔利班,ORG
1437499883733225476,栗奇,GPE
1437499883733225476,栗奇阿茲卡班,PERSON
1437487853429133315,哈利波特,PERSON
1437487853429133315,史萊哲林,PERSON
1437487853429133315,三,CARDINAL
1437487853429133315,佛地魔,PERSON
1437487853429133315,石內卜,PERSON
1437487853429133315,葛萊,PERSON
1437487346711089152,哈利波特,PERSON
1437487346711089152,哈利波特,PERSON
1437487346711089152,今天,DATE
1437485756050669571,昨天,DATE
1437485756050669571,晚上,TIME
1437485756050669571,金南俊,PERSON
1437485756050669571,哈利波特,PERSON
1437485756050669571,下午,TIME
1437485756050669571,金南俊,PERSON
1437479916660932608,哈利波特,PERSON
1437479916660932608,美隊,GPE
1437479916660932608,蛇隊,GPE
1437470572821159936,今天,DATE
1437470572821159936,哈利波特,PERSON
1437467334185160711,第一,ORDINAL
1437467334185160711,哈利波特,EVENT
1437467334185160711,阿米盃決鬥大賽,EVENT
1437467334185160711,哈波,PERSON
1437467334185160711,第一,ORDINAL
1437467334185160711,家庭小精靈權益促進會,ORG
1437465573152096257,哈利波特,PERSON
1437465407430873090,中國,GPE
1437465407430873090,中國,GPE
1437465407430873090,中國,GPE
1437465407430873090,第一,ORDINAL
1437465407430873090,中國,GPE
1437465407430873090,中國,GPE
1437465407430873090,上週,DATE
1437465407430873090,哈利波特,PERSON
1437465407430873090,中國,GPE
1437465407430873090,中資,NORP
1437463887566278670,哈利波特,PRODUCT
1437459888934830080,哈利波特,PERSON
1437459888934830080,魯休思馬份,PERSON
1437459888934830080,史萊哲林,PERSON
1437459006574891009,哈利波特,PERSON
1437458997771079680,哈利波特,PERSON
1437458997771079680,兩,CARDINAL
1437458997771079680,中資,NORP
1437458997771079680,紐特,PERSON
1437458298630914050,半年,DATE
1437458298630914050,₃,CARDINAL
1437458298630914050,哈利波特,PERSON
1437456521323941891,哈利波特,PERSON
1437454410049753090,哈利波特,PERSON
1437454410049753090,今天,DATE
1437454410049753090,早上,TIME
1437452485707255811,金南俊,PERSON
1437452485707255811,生日,DATE
1437452485707255811,哈利波特,PERSON
1437450693829218306,哈利波特,PRODUCT
1437446032074461192,哈利波特,PRODUCT
1437445047591473153,今天,DATE
1437445047591473153,哈利波特,PERSON
1437445047591473153,今天,DATE
1437444804690911233,中文,LANGUAGE
1437440468191567881,哈利波特舞會,EVENT
1437440468191567881,二,CARDINAL
1437438741405048840,哈利波特,PERSON
1437434654626234372,哈利波特,PERSON
1437433028553285633,哈利波特,PRODUCT
1437432160659521544,于哈利波特,PERSON
1437429371094986753,·玩哈利波特,PERSON
1437426780508344322,哈利波特魔法覺,PRODUCT
1437426076502790146,哈利波特,PERSON
1437423038350299138,哈利波特,PERSON
1437421217116405763,哈利波特,PERSON
1437420881249067021,明天,DATE
1437417787006210053,哈利波特,PRODUCT
1437410790114414597,哈利波特,PERSON
1437401254225793025,哈利波特,PERSON
1437399972249362432,哈利波特,PERSON
1437399972249362432,半天,DATE
